"date","lowest_price","median_price","volume"
"2021-03-07 16:44","79.74€","79.23€","67"
"2021-03-07 16:49","79.92€","79.23€","67"
"2021-03-07 16:51","79.92€","79.23€","67"
"2021-03-07 17:1","79.92€","79.23€","67"
"2021-03-07 17:11","77.86€","79.23€","69"
"2021-03-07 17:21","79.92€","79.23€","69"
"2021-03-07 17:31","79.92€","79.23€","69"
"2021-03-07 17:41","80.--€","79.23€","69"
"2021-03-07 17:51","79.39€","79.23€","69"
"2021-03-07 18:1","79.39€","79.23€","69"
"2021-03-07 18:11","81.--€","79.23€","69"
"2021-03-07 18:21","81.--€","79.23€","72"
"2021-03-07 18:38","81.--€","79.23€","72"
"2021-03-07 18:41","81.--€","79.23€","72"
"2021-03-07 18:49","81.--€","79.23€","72"
"2021-03-07 18:59","75.--€","79.23€","72"
"2021-03-07 19:27","75.--€","80.02€","77"
"2021-03-07 19:37","81.--€","80.02€","77"
"2021-03-07 19:47","79.35€","80.02€","77"
"2021-03-07 20:0","79.35€","80.02€","77"
"2021-03-07 20:10","79.35€","80.02€","77"
"2021-03-07 20:20","81.61€","76.47€","78"
"2021-03-07 20:30","81.61€","76.47€","78"
"2021-03-07 20:40","81.61€","76.47€","78"
"2021-03-07 20:50","81.61€","76.47€","78"
"2021-03-07 21:0","81.61€","76.47€","78"
"2021-03-07 21:10","81.61€","76.47€","78"
"2021-03-07 21:20","81.61€","79.35€","76"
"2021-03-07 21:30","81.61€","79.35€","76"
"2021-03-07 21:40","81.61€","79.35€","76"
"2021-03-07 21:50","81.61€","79.35€","76"
"2021-03-07 16:6","81.61€","79.35€","76"
"2021-03-07 22:21","81.61€","82.11€","75"
"2021-03-07 22:31","81.61€","82.11€","75"
"2021-03-07 22:41","81.61€","82.11€","75"
"2021-03-07 22:51","81.61€","82.11€","75"
"2021-03-07 23:1","81.10€","82.11€","75"
"2021-03-07 23:30","82.60€","79.11€","79"
"2021-03-07 23:40","82.60€","79.11€","79"
"2021-03-07 23:50","82.60€","79.11€","79"
"2021-03-08 0:0","82.60€","79.11€","79"
"2021-03-08 0:10","82.60€","79.11€","79"
"2021-03-08 0:20","82.60€","81.11€","74"
"2021-03-08 0:30","82.60€","81.11€","74"
"2021-03-08 0:40","82.60€","81.11€","74"
"2021-03-08 0:50","82.60€","81.11€","74"
"2021-03-08 1:0","82.60€","81.11€","74"
"2021-03-08 1:10","82.60€","79.11€","73"
"2021-03-08 1:20","82.60€","79.11€","73"
"2021-03-08 1:30","82.60€","79.11€","73"
"2021-03-08 1:40","82.60€","79.11€","73"
"2021-03-08 1:50","82.60€","79.11€","73"
"2021-03-08 2:0","82.43€","79.11€","73"
"2021-03-08 2:10","82.43€","79.11€","73"
"2021-03-08 10:36","82.58€","80.84€","67"
"2021-03-08 10:46","80.44€","80.84€","67"
"2021-03-08 10:56","80.--€","80.84€","67"
"2021-03-08 11:6","80.44€","80.84€","67"
"2021-03-08 11:16","80.44€","80.01€","69"
"2021-03-08 11:26","80.44€","80.01€","69"
"2021-03-08 11:36","80.44€","80.01€","69"
"2021-03-08 11:46","80.44€","80.01€","69"
"2021-03-08 11:56","79.99€","80.01€","69"
"2021-03-08 12:6","79.67€","80.01€","69"
"2021-03-08 12:16","79.67€","79.63€","68"
"2021-03-08 12:26","80.44€","79.63€","68"
"2021-03-08 12:36","80.44€","79.63€","68"
"2021-03-08 12:46","80.42€","79.63€","68"
"2021-03-08 13:0","80.42€","79.63€","68"
"2021-03-08 13:4","80.42€","79.63€","68"
"2021-03-08 13:14","80.42€","79.36€","70"
"2021-03-08 13:24","80.54€","79.36€","70"
"2021-03-08 13:34","80.57€","79.36€","70"
"2021-03-08 13:44","80.57€","79.36€","70"
"2021-03-08 13:54","80.57€","79.36€","70"
"2021-03-08 14:26","82.57€","80.04€","70"
"2021-03-08 14:28","82.57€","80.04€","70"
"2021-03-08 14:38","82.57€","80.04€","70"
"2021-03-08 14:48","82.50€","80.04€","70"
"2021-03-08 14:58","82.57€","80.04€","70"
"2021-03-08 15:8","82.57€","80.04€","70"
"2021-03-08 15:19","82.50€","82.51€","70"
"2021-03-08 15:29","82.50€","82.51€","70"
"2021-03-08 15:39","82.50€","82.51€","70"
"2021-03-08 15:49","82.57€","82.51€","70"
"2021-03-08 15:53","82.57€","82.51€","70"
"2021-03-08 16:3","82.37€","82.51€","70"
"2021-03-08 16:23","82.31€","82.51€","68"
"2021-03-08 16:25","82.31€","82.51€","68"
"2021-03-08 16:26","82.31€","82.51€","68"
"2021-03-08 16:27","82.31€","82.51€","68"
"2021-03-08 16:28","82.31€","82.51€","68"
"2021-03-08 16:33","82.31€","82.51€","68"
"2021-03-08 17:8","82.31€","82.51€","68"
"1615219740000","82.31€","82.51€","68"
"1615322760000","82.05€","84.01€","101"
"1615322760000","82.05€","84.01€","101"
"1615322940000","82.05€","84.01€","101"
"1615323540000","82.05€","84.01€","101"
"1615324140000","79.20€","84.01€","101"
"1615326000000","80.50€","80.36€","99"
"1615326360000","80.50€","80.36€","99"
"1615326420000","80.50€","80.36€","99"
"1615326540000","80.50€","80.36€","99"
"1615327860000","89.29€","80.19€","99"
"1615328460000","89.29€","80.50€","95"
"1615329060000","89.29€","80.50€","95"
"1615329660000","89.29€","80.50€","95"
"1615330260000","89.29€","80.50€","95"
"1615330860000","82.84€","80.50€","95"
"1615331460000","82.84€","80.50€","95"
"1615332060000","82.84€","80.30€","94"
"1615332660000","82.84€","80.30€","94"
"1615333260000","82.84€","80.30€","94"
"1615333860000","82.84€","80.30€","94"
"1615334460000","89.29€","80.30€","94"
"1615335000000","89.29€","82.85€","93"
"1615335060000","89.29€","82.85€","93"
"1615335660000","89.29€","82.85€","93"
"1615336260000","89.29€","82.85€","93"
"1615336860000","89.29€","82.85€","93"
"1615337460000","89.29€","82.85€","93"
"1615338060000","89.29€","82.85€","93"
"1615338660000","89.29€","85.--€","90"
"1615339260000","89.29€","85.--€","90"
"1615339860000","89.29€","85.--€","90"
"1615340460000","89.29€","85.--€","90"
"1615341060000","89.29€","85.--€","90"
"1615341660000","89.29€","85.--€","90"
"1615342260000","89.29€","80.29€","95"
"1615342860000","89.29€","80.29€","95"
"1615343460000","89.29€","80.29€","95"
"1615344060000","89.29€","80.29€","95"
"1615344660000","89.29€","80.29€","95"
"1615345260000","89.29€","80.29€","95"
"1615345860000","89.29€","80.22€","96"
"1615346460000","89.29€","80.22€","96"
"1615347060000","89.29€","80.22€","96"
"1615347660000","82.69€","80.22€","96"
"1615348260000","83.84€","80.22€","96"
"1615348860000","83.80€","80.22€","96"
"1615349460000","82.54€","89.29€","100"
"1615350060000","81.25€","89.29€","100"
"1615350660000","82.98€","89.29€","100"
"1615351260000","82.47€","89.29€","100"
"1615351860000","81.65€","89.29€","100"
"1615352460000","81.57€","89.29€","100"
"1615353060000","81.54€","80.35€","100"
"1615353660000","81.25€","80.35€","100"
"1615354260000","81.25€","80.35€","100"
"1615354860000","81.25€","80.35€","100"
"1615355460000","81.25€","80.35€","100"
"1615356060000","81.25€","80.35€","100"
"1615356660000","81.--€","80.09€","102"
"1615357260000","81.--€","80.09€","102"
"1615357860000","80.58€","80.09€","102"
"1615358460000","80.58€","80.09€","102"
"1615359060000","81.25€","80.09€","102"
"1615359660000","81.25€","80.09€","102"
"1615360260000","81.25€","80.13€","106"
"1615360860000","81.25€","80.13€","106"
"1615361460000","78.77€","80.13€","106"
"1615362060000","81.25€","80.13€","106"
"1615362660000","81.25€","80.13€","106"
"1615363260000","81.25€","80.13€","106"
"1615363860000","81.25€","79.89€","107"
"1615364460000","81.--€","79.89€","107"
"1615365060000","80.87€","79.89€","107"
"1615365660000","80.87€","79.89€","107"
"1615366260000","80.73€","79.89€","107"
"1615366860000","80.--€","79.89€","107"
"1615367460000","79.96€","79.89€","107"
"1615368060000","79.96€","77.77€","105"
"1615368660000","79.71€","77.77€","105"
"1615369260000","79.71€","77.77€","105"
"1615369860000","79.71€","77.77€","105"
"1615370460000","77.89€","77.77€","105"
"1615371060000","79.71€","77.77€","105"
"1615371660000","77.25€","77.51€","104"
"1615372260000","79.31€","77.51€","104"
"1615372860000","79.31€","77.51€","104"
"1615373460000","79.06€","77.51€","104"
"1615374060000","79.06€","77.51€","104"
"1615374660000","79.05€","77.51€","104"
"1615375260000","79.05€","77.43€","104"
"1615375860000","75.99€","77.43€","104"
"1615376460000","79.--€","77.43€","104"
"1615377060000","79.05€","77.43€","104"
"1615387140000","78.55€","78.55€","101"
"1615387740000","78.55€","78.55€","101"
"1615388340000","79.96€","78.55€","101"
"1615388940000","79.96€","78.55€","101"
"1615389540000","79.96€","77.02€","100"
"1615390140000","79.96€","77.02€","100"
"1615390740000","80.--€","77.02€","100"
"1615391340000","80.--€","77.02€","100"
"1615391940000","78.38€","77.02€","100"
"1615392540000","78.38€","77.02€","100"
"1615393140000","76.61€","77.64€","104"
"1615393740000","76.61€","77.64€","104"
"1615394340000","80.--€","77.64€","104"
"1615394940000","80.--€","77.64€","104"
"1615395540000","80.--€","77.64€","104"
"1615401300000","80.--€","76.08€","100"
"1615401360000","80.--€","76.08€","100"
"1615401960000","80.--€","76.08€","100"
"1615402560000","80.--€","76.08€","100"
"1615403160000","79.92€","76.08€","100"
"1615403760000","73.--€","76.08€","100"
"1615404360000","79.92€","76.08€","100"
"1615404960000","79.87€","76.08€","100"
"1615405560000","79.87€","76.08€","100"
"1615406160000","79.87€","76.08€","100"
"1615408560000","80.64€","75.02€","99"
"1615409160000","80.64€","75.02€","99"
"1615421700000","80.41€","75.62€","96"
"1615421760000","80.41€","75.62€","96"
"1615422360000","80.41€","75.62€","96"
"1615422960000","80.41€","75.62€","96"
"1615423560000","80.41€","75.62€","96"
"1615424160000","80.41€","75.62€","96"
"1615424760000","80.41€","75.62€","96"
"1615425360000","80.41€","75.62€","95"
"1615425960000","80.41€","75.62€","95"
"1615426560000","80.41€","75.62€","95"
"1615427160000","80.41€","75.62€","95"
"1615427760000","80.32€","75.62€","95"
"1615428360000","80.32€","75.62€","95"
"1615428960000","80.32€","75.01€","89"
"1615429560000","74.81€","75.01€","89"
"1615460520000","79.63€","75.52€","69"
"1615460580000","79.63€","75.52€","69"
"1615461180000","79.63€","75.52€","62"
"1615461780000","75.63€","75.52€","62"
"1615465140000","79.97€","75.60€","66"
"1615465740000","79.97€","75.60€","66"
"1615466340000","79.99€","75.60€","66"
"1615466940000","79.99€","75.60€","66"
"1615467540000","79.99€","75.60€","66"
"1615468140000","79.99€","75.60€","66"
"1615468740000","79.99€","80.40€","68"
"1615469340000","79.99€","80.40€","68"
"1615469940000","79.99€","80.40€","68"
"1615470540000","79.99€","80.40€","68"
"1615471140000","79.99€","80.40€","68"
"1615471740000","79.99€","80.40€","68"
"1615472340000","80.04€","81.96€","64"
"1615472940000","80.04€","81.96€","64"
"1615473540000","79.13€","81.96€","64"
"1615474140000","79.13€","81.96€","64"
"1615474740000","79.13€","81.96€","64"
"1615475340000","76.48€","81.96€","64"
"1615475940000","76.48€","80.02€","65"
"1615487340000","79.--€","82.48€","62"
"1615487940000","80.56€","82.48€","62"
"1615504140000","78.--€","78.78€","69"
"1615504800000","78.--€","78.39€","67"
"1615505340000","78.--€","78.39€","67"
"1615505940000","78.--€","78.39€","67"
"1615506600000","78.--€","78.39€","67"
"1615507140000","78.--€","78.39€","67"
"1615507740000","78.--€","78.39€","67"
"1615508340000","80.39€","78.39€","66"
"1615508940000","80.39€","78.39€","66"
"1615509600000","80.39€","78.39€","66"
"1615510200000","80.39€","78.39€","66"
"1615510800000","80.39€","78.39€","66"
"1615511400000","80.39€","78.39€","66"
"1615512000000","80.39€","80.57€","68"
"1615512600000","80.39€","80.57€","68"
"1615513200000","80.39€","80.57€","68"
"1615513800000","80.39€","80.57€","68"
"1615514400000","80.39€","80.57€","68"
"1615515000000","80.39€","80.57€","68"
"1615515600000","79.71€","90.01€","68"
"1615516200000","80.39€","90.01€","68"
"1615516800000","79.53€","90.01€","68"
"1615517400000","79.53€","90.01€","68"
"1615518000000","79.26€","90.01€","68"
"1615518600000","79.53€","90.01€","68"
"1615519200000","79.53€","76.05€","66"
"1615519800000","79.53€","76.05€","66"
