"date","lowest_price","median_price","volume"
"1615219740000","0.27€","0.28€","62.853"
"1615322760000","0.25€","0.26€","55.803"
"1615322760000","0.25€","0.26€","55.803"
"1615322820000","0.25€","0.26€","55.803"
"1615322940000","0.25€","0.26€","55.803"
"1615323540000","0.25€","0.26€","55.803"
"1615324140000","0.26€","0.26€","55.803"
"1615326000000","0.25€","0.26€","56.896"
"1615326360000","0.26€","0.26€","56.896"
"1615326420000","0.26€","0.26€","56.896"
"1615326540000","0.26€","0.26€","56.896"
"1615327860000","0.25€","0.25€","56.896"
"1615328460000","0.26€","0.26€","57.661"
"1615329060000","0.25€","0.26€","57.661"
"1615329660000","0.25€","0.26€","57.661"
"1615330260000","0.26€","0.26€","57.661"
"1615330860000","0.26€","0.26€","57.661"
"1615331460000","0.25€","0.26€","57.816"
"1615332060000","0.26€","0.26€","57.816"
"1615332660000","0.25€","0.26€","57.816"
"1615333260000","0.25€","0.26€","57.816"
"1615333860000","0.25€","0.26€","57.816"
"1615334460000","0.25€","0.26€","57.816"
"1615335000000","0.26€","0.26€","57.816"
"1615335060000","0.25€","0.26€","57.816"
"1615335660000","0.26€","0.25€","57.813"
"1615336260000","0.26€","0.25€","57.813"
"1615336860000","0.26€","0.25€","57.813"
"1615337460000","0.26€","0.25€","57.813"
"1615338060000","0.26€","0.25€","57.813"
"1615338660000","0.25€","0.25€","57.813"
"1615339260000","0.26€","0.25€","57.556"
"1615339860000","0.26€","0.25€","57.556"
"1615340460000","0.26€","0.25€","57.556"
"1615341060000","0.25€","0.25€","57.556"
"1615341660000","0.25€","0.25€","57.556"
"1615342260000","0.25€","0.26€","57.400"
"1615342860000","0.25€","0.26€","57.400"
"1615343460000","0.25€","0.26€","57.400"
"1615344060000","0.25€","0.26€","57.400"
"1615344660000","0.25€","0.26€","57.400"
"1615345260000","0.25€","0.26€","57.400"
"1615345860000","0.26€","0.26€","57.400"
"1615346460000","0.26€","0.26€","57.269"
"1615347060000","0.25€","0.26€","57.269"
"1615347660000","0.26€","0.26€","57.269"
"1615348260000","0.26€","0.26€","57.269"
"1615348860000","0.26€","0.26€","57.269"
"1615349460000","0.26€","0.26€","57.747"
"1615350060000","0.27€","0.26€","57.747"
"1615350660000","0.26€","0.26€","57.747"
"1615351260000","0.27€","0.26€","57.747"
"1615351860000","0.27€","0.26€","57.747"
"1615352460000","0.27€","0.26€","57.747"
"1615353060000","0.27€","0.26€","57.747"
"1615353660000","0.27€","0.27€","57.973"
"1615354260000","0.27€","0.27€","57.973"
"1615354860000","0.27€","0.27€","57.973"
"1615355460000","0.27€","0.27€","57.973"
"1615356060000","0.27€","0.27€","57.973"
"1615356660000","0.27€","0.27€","57.973"
"1615357260000","0.27€","0.28€","57.861"
"1615357860000","0.27€","0.28€","57.861"
"1615358460000","0.28€","0.28€","57.861"
"1615359060000","0.26€","0.28€","57.861"
"1615359660000","0.27€","0.28€","57.861"
"1615360260000","0.27€","0.28€","57.861"
"1615360860000","0.27€","0.28€","57.939"
"1615361460000","0.27€","0.28€","57.939"
"1615362060000","0.28€","0.28€","57.939"
"1615362660000","0.27€","0.28€","57.939"
"1615363260000","0.27€","0.28€","57.939"
"1615363860000","0.27€","0.28€","57.939"
"1615364460000","0.28€","0.28€","58.733"
"1615365060000","0.28€","0.28€","58.733"
"1615365660000","0.27€","0.28€","58.733"
"1615366260000","0.28€","0.28€","58.733"
"1615366860000","0.28€","0.28€","58.733"
"1615367460000","0.28€","0.28€","59.819"
"1615368060000","0.26€","0.28€","59.819"
"1615368660000","0.28€","0.28€","59.819"
"1615369260000","0.28€","0.28€","59.819"
"1615369860000","0.28€","0.28€","59.819"
"1615370460000","0.28€","0.28€","59.819"
"1615371060000","0.26€","0.28€","59.819"
"1615371660000","0.27€","0.28€","59.913"
"1615372260000","0.28€","0.28€","59.913"
"1615372860000","0.28€","0.28€","59.913"
"1615373460000","0.28€","0.28€","59.913"
"1615374060000","0.27€","0.28€","59.913"
"1615374660000","0.28€","0.28€","59.913"
"1615375260000","0.28€","0.28€","59.753"
"1615375860000","0.26€","0.28€","59.753"
"1615376460000","0.27€","0.28€","59.753"
"1615377060000","0.28€","0.28€","59.753"
"1615387140000","0.27€","0.28€","60.110"
"1615387740000","0.27€","0.28€","60.110"
"1615388340000","0.28€","0.28€","60.110"
"1615388940000","0.28€","0.28€","60.110"
"1615389540000","0.28€","0.28€","60.150"
"1615390140000","0.27€","0.28€","60.150"
"1615390740000","0.27€","0.28€","60.150"
"1615391340000","0.28€","0.28€","60.150"
"1615391940000","0.28€","0.28€","60.150"
"1615392540000","0.28€","0.28€","60.150"
"1615393140000","0.28€","0.28€","60.257"
"1615393740000","0.27€","0.28€","60.257"
"1615394340000","0.27€","0.28€","60.257"
"1615394940000","0.27€","0.28€","60.257"
"1615395540000","0.27€","0.28€","60.257"
"1615401300000","0.26€","0.27€","60.000"
"1615401360000","0.26€","0.27€","60.000"
"1615401960000","0.26€","0.27€","60.000"
"1615402560000","0.26€","0.27€","60.000"
"1615403160000","0.26€","0.27€","60.000"
"1615403760000","0.26€","0.27€","60.000"
"1615404360000","0.27€","0.27€","60.000"
"1615404960000","0.27€","0.27€","60.000"
"1615405560000","0.27€","0.27€","60.000"
"1615406160000","0.26€","0.27€","60.000"
"1615408560000","0.25€","0.27€","60.329"
"1615409160000","0.26€","0.27€","60.329"
"1615421700000","0.26€","0.26€","60.476"
"1615421760000","0.25€","0.26€","60.476"
"1615422360000","0.27€","0.26€","60.476"
"1615422960000","0.25€","0.26€","60.476"
"1615423560000","0.26€","0.26€","60.476"
"1615424160000","0.26€","0.26€","60.476"
"1615424760000","0.25€","0.26€","60.476"
"1615425360000","0.26€","0.26€","60.675"
"1615425960000","0.26€","0.26€","60.675"
"1615426560000","0.26€","0.26€","60.675"
"1615427160000","0.27€","0.26€","60.675"
"1615427760000","0.27€","0.26€","60.675"
"1615428360000","0.27€","0.26€","60.675"
"1615428960000","0.27€","0.27€","61.062"
"1615429560000","0.26€","0.27€","61.062"
"1615460520000","0.27€","0.28€","58.518"
"1615460580000","0.27€","0.28€","58.518"
"1615461180000","0.28€","0.28€","58.196"
"1615461780000","0.27€","0.28€","58.196"
"1615465140000","0.26€","0.28€","57.747"
"1615465740000","0.26€","0.28€","57.747"
"1615466340000","0.28€","0.28€","57.747"
"1615466940000","0.28€","0.28€","57.747"
"1615467540000","0.28€","0.28€","57.747"
"1615468140000","0.27€","0.28€","57.747"
"1615468740000","0.28€","0.28€","57.038"
"1615469340000","0.27€","0.28€","57.038"
"1615469940000","0.28€","0.28€","57.038"
"1615470540000","0.28€","0.28€","57.038"
"1615471140000","0.28€","0.28€","57.038"
"1615471740000","0.28€","0.28€","57.038"
"1615472340000","0.28€","0.28€","56.504"
"1615472940000","0.28€","0.28€","56.504"
"1615473540000","0.27€","0.28€","56.504"
"1615474140000","0.28€","0.28€","56.504"
"1615474740000","0.28€","0.28€","56.504"
"1615475340000","0.28€","0.28€","56.504"
"1615475940000","0.28€","0.28€","56.083"
"1615487340000","0.27€","0.27€","57.430"
"1615487940000","0.26€","0.27€","57.430"
"1615504140000","0.26€","0.26€","54.981"
"1615504800000","0.26€","0.26€","54.660"
"1615505340000","0.26€","0.26€","54.660"
"1615505940000","0.26€","0.26€","54.660"
"1615506600000","0.26€","0.26€","54.660"
"1615507140000","0.26€","0.26€","54.660"
"1615507740000","0.26€","0.26€","54.660"
"1615508340000","0.26€","0.26€","54.565"
"1615508940000","0.26€","0.26€","54.565"
"1615509600000","0.26€","0.26€","54.565"
"1615510200000","0.26€","0.26€","54.565"
"1615510800000","0.26€","0.26€","54.565"
"1615511400000","0.26€","0.26€","54.565"
"1615512000000","0.26€","0.26€","54.656"
"1615512600000","0.26€","0.26€","54.656"
"1615513200000","0.27€","0.26€","54.656"
"1615513800000","0.27€","0.26€","54.656"
"1615514400000","0.27€","0.26€","54.656"
"1615515000000","0.27€","0.26€","54.656"
"1615515600000","0.27€","0.26€","54.584"
"1615516200000","0.26€","0.26€","54.584"
"1615516800000","0.27€","0.26€","54.584"
"1615517400000","0.27€","0.26€","54.584"
"1615518000000","0.28€","0.26€","54.584"
"1615518600000","0.28€","0.26€","54.584"
"1615519200000","0.28€","0.28€","55.357"
"1615519800000","0.28€","0.28€","55.357"
"1615520400000","0.28€","0.28€","55.357"
"1615521000000","0.28€","0.28€","55.357"
"1615521600000","0.28€","0.28€","55.357"
"1615522200000","0.28€","0.28€","55.357"
"1615522800000","0.28€","0.29€","55.720"
"1615523400000","0.28€","0.29€","55.720"
"1615524000000","0.28€","0.29€","55.720"
"1615524600000","0.28€","0.29€","55.720"
"1615525200000","0.28€","0.29€","55.720"
