name,buy_price,buy_reqnum,sell_price,sell_num
Operation Breakout Weapon Case,$1.89,20708,$1.81,378828
Danger Zone Case,$0.07,951382,$0.06,8846973
Glove Case,$1.26,35748,$1.24,1161350
Clutch Case,$0.24,242400,$0.23,5008751
Spectrum Case,$0.53,41086,$0.52,1761454
,,,,
